Step,seed_42_20260211_205942_my_flow_run - eval/mean_reward,seed_42_20260211_205942_my_flow_run - eval/mean_reward__MIN,seed_42_20260211_205942_my_flow_run - eval/mean_reward__MAX,seed_42_20260211_204557_my_mse_run - eval/mean_reward,seed_42_20260211_204557_my_mse_run - eval/mean_reward__MIN,seed_42_20260211_204557_my_mse_run - eval/mean_reward__MAX
0,0.093121448,0.093121448,0.093121448,0.108361347,0.108361347,0.108361347
10000,0.336563428,0.336563428,0.336563428,0.400322216,0.400322216,0.400322216
20000,0.434146325,0.434146325,0.434146325,0.580974061,0.580974061,0.580974061
30000,0.563997403,0.563997403,0.563997403,0.615226015,0.615226015,0.615226015
40000,0.664539483,0.664539483,0.664539483,0.611671653,0.611671653,0.611671653
50000,0.805029206,0.805029206,0.805029206,0.527874539,0.527874539,0.527874539
60000,0.753156394,0.753156394,0.753156394,0.599018463,0.599018463,0.599018463
70000,0.824609873,0.824609873,0.824609873,0.693556693,0.693556693,0.693556693
